반경,반경_m,카페수,비율(%)
50m 이내,50,1850,6.7889908256880735
100m 이내,100,5024,18.43669724770642
300m 이내,300,16301,59.820183486238534
500m 이내,500,21814,80.05137614678898
1000m 이내,1000,26458,97.09357798165138
